nickname,date,attempt,trial,score,time,repetitions,dots,countdown_duration,presentation_time,solution_time,trial_time_limit,background_type,grid_size,settings_code
testing,20260422,1,1,94.59417526843649,1780,1,3,3000,3000,3000,8000,LOCAL,0,rep1dot3cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,1,78.85247260396861,5391,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,2,84.06391130277487,7301,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,3,90.29544726866406,7619,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,4,89.5993114774894,6142,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,5,87.65771202748267,7966,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,6,94.10035559285643,7793,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,7,91.07828457123053,6977,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,8,80.48788216033176,8004,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,9,92.97209884467964,6309,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
andre_test,20260506,1,10,92.93185584119054,6797,10,6,3000,3000,3000,8000,LOCAL,0,rep10dot6cnt3000pre3000sol3000ttl8000bgLOCALgs0
