nickname,date,attempt,trial,score,time,repetitions,avg_drift_speed,drift_variance,circle_size,trial_time,settings_code
andre_test,20260506,1,1,62.17125000119351,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,2,71.49250000119193,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,3,82.38500000089385,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,4,77.89750000059556,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,5,69.6862500011919,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,6,72.05250000119395,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,7,73.27750000119109,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,8,81.69625000029892,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,9,84.21375000059749,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,1,10,85.59625000119387,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,1,62.09000000059316,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,2,68.36750000089083,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,3,66.3025000008928,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,4,67.73000000000017,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,5,67.01125000089515,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,6,65.36499999999936,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,7,70.30875000089128,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,8,80.00500000119187,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,9,82.30250000059432,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,2,10,77.58999999999921,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,1,47.735000000300424,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,2,70.89625000119243,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,3,67.8737500008951,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,4,67.89500000059478,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,5,67.16500000029913,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,6,78.13750000030102,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,7,65.48500000000197,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,8,75.7337500000006,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,9,78.20000000059785,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
andre_test,20260506,3,10,80.08750000000268,8000,10,6,30,2,8000,rep10ads6dv30cs2tt8000
